ref,category,part,manufacturer,description,package,qty,status,source,adr,notes
ADH-RTV,mechanical,"RTV silicone - ALKOXY (alcohol) neutral cure, electronics-safe",,"Plate to oak, matrix diffuser, thumb plate - and the lid gasket",n/a,1,candidate,,0009,"NOT ACETOXY. The common hardware-store type releases acetic acid while curing, inside a sealed cavity holding two dev boards, a carrier, connectors and a pressure sensor. Compliant in shear so the oak's 0.6-0.9mm of cross-grain humidity movement does not fight the aluminium plate; stiff in compression so the plate is still backed under a key press. BEAD IT, DO NOT BUTTER IT - cure needs atmospheric moisture and runs ~2mm/day inwards, so a trapped full-face layer never cures. Keep it off both sensor ports (ADR 0003) | 2026-09-21: TWO JOBS NOW. Adhesive on the permanent joints above; GASKET on the lid-to-U joint, which opens on six fasteners (ADR 0009). Same tube. Lay the gasket bead on ONE face, let it skin, then clamp - a fresh bead glues the lid shut, which is the failure this change exists to avoid"
TRIM-GAIN,module,200R multiturn cermet,,"Pitch gain trimmer, in series with R2 of the LT5400 pair",THROUGH-HOLE,1,candidate,,0006,"200R, not 1k. In series with R2 it is 0 to +2% of the ratio, and its ~100ppm/degC then contributes ~2ppm/degC - COMPARABLE to the LT5400 rather than 4-20x it, which was ADR 0006's own objection to its own trimmer. Two percent is enough now that pitch feedback is tapped at the jack and the load divider is gone; firmware's per-load affine covers the remainder"
TRIM-OFFSET,module,10k multiturn cermet,,"Pitch offset trimmer, AHEAD of the VREFOUT follower",THROUGH-HOLE,1,candidate,,0006,"MOVED. It now trims the reference the follower buffers, so it scales the intercept (k x V_ref) and touches the gain (1 + k) NOT AT ALL - a genuinely independent offset trim. R-OFFINJ is deleted with it: injecting into the inverting node was never a pure offset, because in a non-inverting stage that node sits at Vdac rather than at a virtual ground, so it added ~1% of gain and its span was one-sided. Range ~50mV on a 2.5V reference is ~60 cents of offset"
C-FB-PITCH,module,2.2nF C0G/NP0,,"Compensation cap, op-amp OUTPUT to the inverting input",0805 (2.0 x 1.25mm),1,candidate,,0006,"FROM THE OP-AMP OUTPUT TO THE (-) INPUT. NOT 'across the feedback resistor' - with the tap at the jack, R2 spans jack-to-(-), so a cap across R2 connects the same two nodes and leaves R-OUT-PROT inside the loop at every frequency: 18 degrees of phase margin with 2m of cable, under 10 with four destinations. Three documents said 'across R2' and were wrong. 2.2nF with C-FILT-PITCH restored is maximally flat, -3dB at 12.2kHz. IT IS NOT A FILTER: a cap in the feedback of a NON-INVERTING stage gives (2+sRC)/(1+sRC), a pole and a zero an octave up, flattening at unity - 6.02dB maximum for any value. Two independent reviews found this separately"
TRIM-BREATH-ZERO,module,10k multiturn cermet + divider from the LM317 5.21V rail,,Nulls the sensor's +0.265V pedestal at the INA828 REF pin,THROUGH-HOLE,1,candidate,,0003,"Buffered by a half of U-OPA-PITCH - REF needs a low source impedance or it degrades CMRR one-for-one. RANGE 0 TO +1.0V, not the 0-0.6V first specified. The pedestal is a SPEC BAND, 0.152-0.378V, not the 0.200V typical: nulling the top of it needs 0.826V at REF, and a 0.6V ceiling covers only 0.275V of pedestal. A part at the top of its own spec would have been un-nullable, leaving 1.4-5.6% of span standing at the jack - the same band as the polarity showstopper this trimmer replaced. +1.0V covers 0.458V with margin. FROM THE LM317'S 5.21V, NOT VREFOUT. VREFOUT is the DAC's internal reference, which is DISABLED at power-on until firmware writes an enable - so deriving the breath zero from it would make the analog breath path depend on a DAC register, which three documents correctly say it does not. The LM317 rail is up whenever +12V is. THIS IS WHAT MAKES THE PANEL KNOBS INDEPENDENT: with REF grounded the pedestal sits upstream of the gain pot and gets multiplied. One zero authority per representation still holds: this is CALIBRATION, set once, where the panel OFFSET knob is PERFORMANCE | 2026-09-21: THE PEDESTAL MOVED. sensor-full-scale was corrected against the banked MPXV4006DP datasheet - the transfer function's offset coefficient is 0.053, not 0.04, so V_off typ is 0.265 V and not 0.200 V (the datasheet's own Table, 'Voff 0.152 0.265 0.378 V'). The REF this trimmer must produce therefore moves, and its value is now the tracked figure breath-zero-ref. THE 0-to-+1.0V RANGE STILL COVERS THE WHOLE SPEC BAND (0.332-0.826 V) and is unchanged - only the setting moves | 2026-09-21: THIS ROW SAID 'moves from ~0.437 V to ~0.579 V at the typical part' AND THE REPLACEMENT VALUE WAS ITSELF WRONG. 0.579 is 0.265 x 2.18483, the in-amp gain with the 1M bias divider OMITTED; the effective gain is 2.16106 and the answer is 0.573 V. The same omission this register already records for inamp-full-scale. Three values existed across five places - see breath-zero-ref's escape_note. Note also that check-staleness.py did NOT flag this row: the line carries refutation wording for the OLD pedestal, so the exemption scored it refuted-in-place while the NEW value it installed was stale. A refutation can carry a wrong replacement and the exemption cannot tell"
PCB-CLUSTER,controller,2-layer PCB - key cluster board,,"Per cluster: switches, one 74HC165, its decoupling, and the per-key network","small, 1.6mm",4,open,,0002,"One per cluster - left hand (5), left thumb (4), right hand (6), right thumb (3). The switches need a rigid PCB regardless (ADR 0002), so putting the register on it is nearly free: every switch-to-chip connection becomes a TRACE and TWELVE conductors leave each board on a 2x6 IDC. That is ~8 connectors across 4 ribbon assemblies of hand work against ~46 individual wires for the tail-mounted alternative, and it keeps 63 passives off the carrier"
LK-SER,controller,3-pad solder link,,Selects the 74HC165 serial-input source on each cluster board,0805-ish pad trio,4,open,,0001,"PROPOSED by hardware/cluster/cluster-boards.md. Position A on the three boards that have an OUT connector: SER comes from the next board's QH. Position B on the chain-end board: SER comes from the IN pin 6 passthrough, which reaches the carrier. One link is what lets all four boards be ONE schematic instead of a special last variant"
R-SER-TERM,controller,10k 0805,,Pull-up on the chain-end board serial input,0805 (2.0 x 1.25mm),1,open,,0001,"PROPOSED by hardware/cluster/cluster-boards.md. Chain-end board only. Holds the far serial input high when nothing drives it, which is the tied-off case ADR 0001 specified. If firmware instead DRIVES it from the carrier's IO33, the 100R series wins against 10k to within 33mV of the rail - so an end-to-end chain self-test (shift a known pattern through all 32 bits, distinguishing a broken loom from a stuck bit) becomes a FIRMWARE choice rather than a board choice, for one resistor"
R-LED-SER,controller,330R 1%,,Series resistor on each WS2815 data line at the driver,0805 (2.0 x 1.25mm),2,candidate,,0014,"TWO PARTS ON THE AGGRESSOR, against 63 on the victims. Standard practice at an addressable-LED driver: damps the fastest edge in the instrument at its source and protects the 74AHCT125 output. TWO, NOT FOUR - reverted 2026-09-21. This row went to four on the reasoning that the WS2815's BACKUP data line was connected to nothing and the level shifter's two spare gates were exactly what it needed. The datasheet (datasheets/led/WS2815.pdf) shows the vendor's own recommended circuit GROUNDING the first pixel's BI (L1 pin 6 to pin 5); from L2 onward BI comes from the PREVIOUS pixel's DI, internal to the tape, which is what makes the backup line lag by one and lets a dead pixel be bypassed. The head of the strip has nothing to lag. So BI is a ground connection, not a driven one: two gates, two resistors, and the LED loom stays at 6 conductors rather than 8. The figure is a raster with no text layer and was read by rendering at 700dpi - confirm visually before crimping"
C-AA-PITCH,module,10nF C0G/NP0,,"Anti-alias/glitch filter on the pitch DAC input, ahead of the op-amp",0805 (2.0 x 1.25mm),1,candidate,,0006,"THE ACTUAL PITCH FILTER. 15.9kHz against R-OPAMP-IN's 1k, on a node with NO LOOP AROUND IT. C-FB-PITCH cannot do this job: a cap across the feedback resistor of a NON-INVERTING stage gives (2+sRC)/(1+sRC) - a pole at 15.9kHz and a zero an octave above, flattening at unity, so 6.02dB of attenuation maximum for any value. It is a shelf, not a pole. Filtering the DAC before the stage is also what the surveyed designs do"
C-TIMER-LOADSW,module,"10uF low-leakage, 16V or better",,Fault timer capacitor for U-LOADSW,THROUGH-HOLE radial or 1210 ceramic,1,selected,,0005,"BLOCKING. 10nF was wrong by 12x to 300x and gave a 0.16-4ms fault timer, so the module latched off at the end of every start. Three reviewers found this independently. C = I_TIMER x t / 1.233V; target t = 150ms, which is 2.4x the ~62ms current-limited start that foldback forces. That is 365nF if I_TIMER is 3uA and 9.25uF if it is 76uA - the reviewers disagree and the datasheet decides. READ THE LT1641 DATASHEET BEFORE ORDERING. The old 0805 C0G package is wrong for any value in that range | 2026-09-21: the dispute RESOLVES to the 76uA camp, and both reviewers were half right - TIMER is pulled DOWN at 3uA whenever the current-limit amp is idle, and an 80uA pull-up is switched in while it is ACTIVE, so the ramp runs at a net ~77uA. C = 77uA x 150ms / 1.233V = 9.4uF, PROVISIONAL. Still BLOCKING, on provenance not on ignorance: that is search-index datasheet text, not a verified PDF (analog.com unreachable through four waves; see datasheets/MANIFEST.csv). At ~9uF this is electrolytic or large ceramic, where LEAKAGE IS A MEANINGFUL FRACTION OF THE 3uA PULL-DOWN - specify a low-leakage part or the timer never resets | 2026-09-21 VALUE SET, NO LONGER BLOCKING. 164112fc.pdf is banked at datasheets/discrete-and-power/LT1641.pdf. The 77uA net ramp is CONFIRMED VERBATIM [p.8]: 'When the current limit circuitry is not active, the TIMER pin is pulled to GND by a 3uA current source. After the current limit circuit becomes active, an 80uA pull-up current source is connected to the TIMER pin and the voltage will rise with a slope equal to 77uA/CTIMER.' Both reviewers were half right exactly as this row already said. ADI's own shorthand C(nF) = 62 x t(ms) [p.8] gives 9.30uF for 150ms against the 9.37uF the exact form gives. SET TO 10uF, not 9.4uF, for two reasons: 9.4uF is not a stock value, and the pull-up's newly-read bounds (-24/-80/-132uA, p.2) make the fault time 587/160/95.6 ms at 10uF - and 95.6ms against the 47.5ms worst-case hot-plug start is 2.01x, where 9.4uF gives 1.89x. THE 150ms TARGET WAS NEVER THE SPEC; exceeding the current-limited start on worst-case silicon is. Datasheet hard minimum is 1.5nF [p.5], not binding here. The 0805 C0G package this row used to carry is wrong by three orders of magnitude, hence the package change. LEAKAGE: at 10uF this is electrolytic or large ceramic and leakage is a meaningful fraction of the 3uA pull-down - specify a low-leakage part or the timer never resets"
C-GATE-LOADSW,module,"82nF C0G/NP0 or film, 50V",,Gate capacitor programming the load switch ramp,0805 or 1206,1,selected,,0005,"BLOCKING, AND IT DID NOT EXIST. There was no gate capacitor in the BOM or the schematic, yet the FET sizing, the boot analysis and ADR 0005's 50-100ms ramp specification all rest on a 'programmed ramp'. With the FET's bare Ciss (~1nF) and ~10uA of gate current the ramp is 10kV/s, which demands 2.2mF x 10kV/s = 22A - twenty-odd times the limit. C = I_GATE / (dV/dt); a 100ms ramp is 120V/s, so ~83nF | 2026-09-21: I_GATE is 10uA TYPICAL with NO MIN/MAX established, so 83nF is a ramp spec with an unbounded tolerance. Still BLOCKING on the PDF at 10uA. READ I_GATE OFF THE LT1641 DATASHEET BEFORE ORDERING | 2026-09-21 VALUE SET, NO LONGER BLOCKING. I_GATE IS 10uA TYPICAL AND IT DOES HAVE MIN/MAX: I_GATEUP = -5 / -10 / -20 uA [164112fc p.2], corroborated independently by the DC1354A demo quick-start guide p.1. That answers this row's open question and it answers it badly: a 4:1 window. SET TO 82nF (E24; 83nF is not orderable), which gives dV/dt = 61 / 122 / 244 V/s and a ramp to 12V of 197 / 98 / 49 ms. *** ADR 0005's '50-100ms ramp' IS NOT ACHIEVABLE WITH THIS PART *** - no single capacitor can hold a 4:1 current spread inside a 2:1 time window. 82nF centres the TYPICAL at 98ms, inside ADR 0005; the guaranteed envelope is 49-197ms. Raised against ADR 0005; ADR 0005 must widen the spec or the ramp must be programmed by something other than the internal pull-up. Both corners are safe: 537mA of charging at the fast corner still clears the 240mA foldback floor at 0.14V of output and never approaches 940mA"
R-FB-HI,module,35.7k 1% thin film,,"Upper leg of the LT1641 FB divider, umbilical +12V to FB",0805 (2.0 x 1.25mm),1,selected,,0005,"BLOCKING AND NEW 2026-09-21. FB (pin 2) was connected to NOTHING, and foldback tracks V_FB, not V_OUT - so the part held the sense drop at its 12mV floor (240mA) forever, never finished the ramp, and the -1 latched off. Size the divider so V_FB crosses 0.5V EARLY in the ramp, above which the threshold is the full 47mV. FB is also the PWRGD comparator input at 1.233V, so the same divider sets where PWRGD asserts across the ramp. VALUES NOT SET: the foldback law is [web, search-index] and needs 164112fc.pdf | 2026-09-21 VALUE SET, NO LONGER BLOCKING. The foldback law is CONFIRMED VERBATIM against the banked 164112fc.pdf: 'The current limit circuit will regulate the voltage across the sense resistor (VCC - VSENSE) to 47mV when VFB is 0.5V or higher. If VFB drops below 0.5V, the voltage across the sense resistor decreases linearly and stops at 12mV when VFB is 0V' [p.5], drawn as Figure 7 [p.9]. STRUCTURAL POINT THIS ROW DID NOT KNOW: V_FB=0.5V and the PWRGD threshold V_FBH=1.313V are set by the SAME divider, so V_OUT(full 47mV limit) = 0.381 x V_OUT(PWRGD) ALWAYS - 'cross 0.5V early' and 'PWRGD means the output is good' are one decision, not two, and the ratio is fixed by the part. Sized at the PWRGD end because that is the end with a hard requirement: PWRGD must release below the worst-case delivered output of ~11.36V (Eurorack +12V at -5%, less the sense and FET drops). 35.7k/5.11k puts PWRGD at 10.49V nominal (10.05-10.93V over 1% resistors and the 1.280-1.345V V_FBH window) and V_FB=0.5V at 3.99V of output. Divider current 294uA at 12V, i.e. 294x the 1uA max FB input current [p.2], so leakage is <=0.34% of the ratio"
R-FB-LO,module,5.11k 1% thin film,,"Lower leg of the LT1641 FB divider, FB to PWR_GND",0805 (2.0 x 1.25mm),1,selected,,0005,"Partner to R-FB-HI. Same blocker: the divider ratio follows from the foldback law and the PWRGD threshold, both of which are search-index text until analog.com is reachable | 2026-09-21 VALUE SET. 5.11k against R-FB-HI's 35.7k is a ratio of 6.986 against the 7.00 the 10.5V PWRGD target wants. See R-FB-HI and power-entry.md for the derivation and the worst-case table"
R-GATE-SER,module,10R 5%,,Series gate resistor between LT1641 GATE and the N-FET gate,0805 (2.0 x 1.25mm),1,candidate,,0005,"NEW 2026-09-21, read straight off ADI's typical application [164112fc Figure 5, p.8] once the datasheet was banked. It is R5 there, and the text says what it is for: 'R5 prevents high frequency oscillations in Q1' [p.7]. This page drew GATE going straight to the FET. Not a judgement call - it is the manufacturer's reference circuit for the part, and the FET it damps is the one that has to hold 940mA steady for 47ms on every hot-plug"
R-GATE-COMP,module,1k 5%,,"Compensation resistor in series with C-GATE-LOADSW, GATE to PWR_GND",0805 (2.0 x 1.25mm),1,candidate,,0005,"NEW 2026-09-21, from ADI's typical application [164112fc Figure 5, p.8], where it is R6: 'Resistor R6 provides current control loop compensation' [p.7]. IT IS IN SERIES WITH THE GATE CAPACITOR, not in parallel with anything - the schematic here had C-GATE-LOADSW going straight to ground, which removes the compensation zero from the current-limit loop. C-GATE's ramp calculation is unaffected (the 1k sees 10uA, i.e. 10mV)"
D-CLAMP-BREATH,module,BAV99,,Clamp diodes on the BREATH and AGND legs at the in-amp inputs,SOT-23,2,candidate,,0003,"Drawn on hardware/module/breath-receive-stage/breath-receive-stage.md and had no row. Silicon, to +-12V, behind the 10k series resistors. Distinct from D-TVS-BREATH, which is the ESD part at the connector"
R-TRIM-RANGE,module,Range-setting resistors for the two module trimmers,,Sets TRIM-OFFSET's and TRIM-BREATH-ZERO's spans,0805 (2.0 x 1.25mm),4,open,,0006,Both trimmers need a divider to set their span and neither had parts. TRIM-OFFSET wants ~+-50mV around 2.500V; TRIM-BREATH-ZERO wants 0 to +1.0V from the LM317 rail. Values with the stages at E10
C-FILT-PITCH,module,10nF C0G/NP0,,Reconstruction and RF shunt at the pitch jack,0805 (2.0 x 1.25mm),1,candidate,,0006,"RESTORED. It was deleted on the reasoning that a cap on the feedback node sits inside the DC loop at the handover; two independent loop analyses then put 10nF there and found phase margin UNCHANGED, because C-FB-PITCH ties the (-) input to the op-amp OUTPUT so beta(inf)=1 and R-OUT-PROT isolates the jack above the handover. The feedback network is a LEAD at every load tried - open, 200pF, 800pF, 10nF, dead short. Deleting it cost 30dB at 1MHz and left the connector with no low-impedance shunt at all"
R-BIAS-DAC,module,100k 1%,,DC bias path to ground at every DAC output pin,0805 (2.0 x 1.25mm),6,candidate,,0006,"AT THE DAC PIN, not after R-OPAMP-IN - 100k after the 1k would form a divider and cost 1% of gain. Without it the op-amp (+) inputs have no DC path to ground: their only connection is a DAC pin that may be high-Z before power-on reset, so outputs can sit at either rail during that window. The identical problem was already found and fixed on the breath in-amp (R-BIAS-INAMP); this is the same fix on the six DAC-driven nodes"
R-LDAC,module,0R strap,,Straps the DAC8568 LDAC pin to GND,0805 (2.0 x 1.25mm),1,candidate,,0004,"*** CORRECTED 2026-09-21: THIS WAS PULLED TO AVDD AND THAT GATES THE DAC. *** SBAS430E p.38 verbatim: 'For such synchronous updates, the LDAC pin is not required and it must be connected to GND permanently.' Same page: the internal LDAC register defaults to 0x00, and 'if the LDAC register bit is set to 0, the DAC channel is controlled by the LDAC pin'. So register at default + pin high = the buffer-to-DAC-register transfer is BLOCKED, and with no MISO firmware can never discover it - a module that accepts every word and moves no output. Same class as the pull-DOWN-on-CLR defect the previous redraw caught, opposite polarity, same page. | The consequence the old row claimed still holds: a hardware LDAC was considered and declined, so the six populated channels update as each word lands. BUT SBAS430E Table 11 p.36 offers 'Write to DAC input register Ch X and update all DAC registers (SW LDAC)' - five plain writes then one update-all as the last word of each pass gives a SIMULTANEOUS update in the six words already budgeted, taking the 100-200us CLR-exit window to zero for no parts and no ninth conductor"
R-ISO-REF,controller,37.4R 1%,,"Isolation resistor, reference buffer dual-feedback network (SBOS737C Fig. 56)",0805 (2.0 x 1.25mm),1,selected,,0003,"OPA2197 output to SKT-BREATH VS. One of four parts in TI's dual-feedback reference-buffer network; the other three are R-FB-REF, R-FBX-REF and C-FB-REF. INSTRUMENT-SIDE AND UNRETROFITTABLE | 2026-09-21: 10R -> 37.4R, and the justification is replaced rather than amended. SBOS737C section 8.2.3 p.30 Figure 56 'Precision Reference Buffer' is the worked answer for this exact circuit. IT TRANSFERS TO OUR 100 nF DESPITE TI'S 10uF BECAUSE R_ISO IS SET BY Zo, NOT BY C_L - the attenuation R_ISO/(Zo+R_ISO) and the pole-zero ratio both depend only on R_ISO/Zo, and C_L moves both corners together and cancels. 37.4R is Zo/10 against the specified Zo = 375 ohm (p.8). Simulated 85.9 degrees at 896 kHz, and the same model run on Figure 56 as printed returns 87.4 against TI's published 89. DC ERROR ACROSS THIS RESISTOR IS EXACTLY ZERO BY TOPOLOGY - C-FB-REF blocks at DC so no current flows in R-FBX-REF, input current is pA so none flows in R-FB-REF, and the amplifier therefore forces V(VS) = 5.000 V. Its value and tolerance stop mattering; 1% is bought for stock reasons. Power is (10mA)^2 x 37.4 = 3.74 mW in an 0805. THE OLD ROW'S IN-LOOP CHOICE IS REFUTED, NOT SUPERSEDED: in-loop R_ISO buys nothing at ANY value - 1.5 degrees at 10R and 1.5 degrees at 37.4R, the same as fitting nothing. See figures.yaml riso-ref-topology"
R-FB-REF,controller,10k 1%,,"DC feedback resistor, reference buffer - taken at the sensor's VS pin",0805 (2.0 x 1.25mm),1,selected,,0003,"Part of the reference buffer's dual-feedback network - see R-ISO-REF and figures.yaml riso-ref-topology. INSTRUMENT-SIDE AND UNRETROFITTABLE: the carrier board is inside the sealed body and this network cannot be added later | 10k AND NOT TI'S 1M, deliberately. Two reasons TI's circuit does not have. (1) The guaranteed-over-temperature I_B of 5 nA through 1M is 5 mV = 1000 ppm = 3.4 LSB on a rail that IS the ratiometric scale factor; through 10k it is 50 uV = 0.034 LSB. (2) R_F x C_F sets the HANDOVER frequency above which the loop closes on the amplifier's own output instead of on VS. TI's load is a pure capacitor; ours draws 10 mA, so above the handover any load-current change appears at VS across R-ISO-REF. TI's 1M x 39nF puts it at 4.08 Hz, inside the breath channel. 10k x 1nF puts it at 15.9 kHz, well above the 500 Hz channel, and |Z_out| at VS is then 1.20 ohm at 500 Hz. The R-FB-REF:R-FBX-REF RATIO OF 100:1 IS WHAT MUST BE PRESERVED from TI, not the absolute values"
R-FBX-REF,controller,100R 1%,,"AC feedback resistor, reference buffer - taken at the OPA2197 output pin",0805 (2.0 x 1.25mm),1,selected,,0003,"Part of the reference buffer's dual-feedback network - see R-ISO-REF and figures.yaml riso-ref-topology. INSTRUMENT-SIDE AND UNRETROFITTABLE: the carrier board is inside the sealed body and this network cannot be added later | Scales with R-FB-REF to hold TI's 100:1 ratio, so that above the handover the loop closes on the amplifier output with only 1% of VS leaking in. R_Fx x C_F is 100 ns here against the 3.74 us TI's own rule (R_Fx C_F = R_ISO C_L) would give, and the simulation says it costs nothing - the binding condition is |R_Fx + 1/(2.pi.f C_F)| much less than R_F AT CROSSOVER, which at 896 kHz is 100 + 178 = 205 ohm against 10k, a 49x margin"
C-FB-REF,controller,1nF C0G,,"AC feedback capacitor, reference buffer",0805 (2.0 x 1.25mm),1,selected,,0003,"Part of the reference buffer's dual-feedback network - see R-ISO-REF and figures.yaml riso-ref-topology. INSTRUMENT-SIDE AND UNRETROFITTABLE: the carrier board is inside the sealed body and this network cannot be added later | C0G, because this capacitor sets the handover frequency and an X7R's DC-bias and temperature derating would move it. 1nF at R-FB-REF's 10k gives a 15.9 kHz handover. IT IS ALSO WHY THE DC ERROR IS ZERO: blocking at DC is what leaves R-FB-REF as the only feedback path, so the amplifier servos the SENSOR pin rather than its own output. NOTE FOR THE SPICE DECK: this network leaves the summing node with no DC path except through R-FB-REF, so a simulator needs a leak resistor there for convergence and a real board does not - the amplifier's input leakage provides it"
U-MCU-SPARE,controller,Spare ESP32-S3-Matrix + spare T-Display-S3 AMOLED,Waveshare / LilyGO,"Spare dev boards, bought with the originals",n/a,2,candidate,,0013,"BUY THEM WITH THE ORIGINALS, not later. ADR 0013 names a discontinued dev board as a redesign risk and both vendors ship silent revisions. A spare DOES rescue a bricked instrument now that the body opens on six fasteners (ADR 0009) - this row said it could not, which was true while the body was bonded. Still insurance against a dead board during BUILD and bring-up, and against the part vanishing before M8"
POT-GAIN,module,"50k, taper TBD at E10",Alpha,Panel breath GAIN - attenuator ahead of the summer,THROUGH-HOLE 9mm vertical,1,candidate,,0003,"Attenuator, NOT a feedback rheostat - a rheostat makes gain and offset share a resistor and the knobs fight, which is the coupling the REF trimmer was added to remove one stage upstream. 0.125 to 1.000 against a fixed x4 = 0.5 to 4.0 at the jack. WIPER MUST BE BUFFERED: it drives R-IN, so an unbuffered wiper makes the gain depend on a source impedance that varies with rotation. Taper is a feel question and therefore a bench question | 2026-09-21, from the genuine Taiwan Alpha RV09 series datasheet now in the repo (datasheets/connectors/RV09AF-40.pdf). FOUR THINGS THE ORDER CODE HAS TO CARRY, none of which this row said. (1) THE PLAIN -40 HAS NO BUSHING AT ALL - it is snap-in, and the panel needs only shaft clearance. A bushing is a SUFFIX: E1 = metal M9x0.75, E1N = plastic D9, and either makes the panel hole ~9.5mm instead of a shaft hole. (2) CENTRE DETENT IS SUFFIX 0C, and it costs half the life: 5000 rotations with the click against 10000 without. (3) THE A/B LETTER IN RV09A / RV09B IS THE ROTATIONAL ANGLE (280 +/-5 deg vs 300 +/-5 deg), NOT THE TAPER. The taper is a separate A/B/C code. This is a standing trap and the row said nothing about it. (4) Body 9.8mm wide, 11.4mm across the snap-in lugs, 7.0mm board-to-shaft for every -40, shaft D6.0 0/-0.1. THREE ACROSS 50.50mm IS 34.2mm - the pot body is nowhere near binding and the 14mm knob is the constraint, which settles the open question this row carried. NOTE THE PART MAY NOT BE ALPHA: Thonk ships the Song Huei R0904N, dimensionally interchangeable (datasheets/connectors/R0904N.pdf)"
POT-OFFSET,module,10k linear,Alpha,"Panel breath OFFSET - bipolar, zero at centre",THROUGH-HOLE 9mm vertical,1,candidate,,0003,"+-5V at the jack with ZERO AT CENTRE: CCW +5.04V, centre +0.07V, CW -4.89V. Wiper does NOT need buffering - source impedance is 0 at both ends and R/4 at centre, so the endpoints are exact and the middle is slightly non-linear in rotation, which for an offset knob is feel rather than error. A centre-detent variant would make 'no offset' findable in the dark; E10 call | 2026-09-21, from the genuine Taiwan Alpha RV09 series datasheet now in the repo (datasheets/connectors/RV09AF-40.pdf). FOUR THINGS THE ORDER CODE HAS TO CARRY, none of which this row said. (1) THE PLAIN -40 HAS NO BUSHING AT ALL - it is snap-in, and the panel needs only shaft clearance. A bushing is a SUFFIX: E1 = metal M9x0.75, E1N = plastic D9, and either makes the panel hole ~9.5mm instead of a shaft hole. (2) CENTRE DETENT IS SUFFIX 0C, and it costs half the life: 5000 rotations with the click against 10000 without. (3) THE A/B LETTER IN RV09A / RV09B IS THE ROTATIONAL ANGLE (280 +/-5 deg vs 300 +/-5 deg), NOT THE TAPER. The taper is a separate A/B/C code. This is a standing trap and the row said nothing about it. (4) Body 9.8mm wide, 11.4mm across the snap-in lugs, 7.0mm board-to-shaft for every -40, shaft D6.0 0/-0.1. THREE ACROSS 50.50mm IS 34.2mm - the pot body is nowhere near binding and the 14mm knob is the constraint, which settles the open question this row carried. NOTE THE PART MAY NOT BE ALPHA: Thonk ships the Song Huei R0904N, dimensionally interchangeable (datasheets/connectors/R0904N.pdf)"
R-GAIN-FLOOR,module,7.15k 1%,,Sets the 0.5x floor of POT-GAIN's attenuator,0805 (2.0 x 1.25mm),1,candidate,,0003,"7.15k under a 50k track gives 7.15/57.15 = 0.125, so the gain bottoms at 0.5x rather than zero. Without it the knob reaches a mute nobody asked for and an easy way to think the instrument is dead"
R-BREATH-SUM,module,10k / 40.2k 1%,,Summer input and feedback - the fixed x4,0805 (2.0 x 1.25mm),2,candidate,,0003,"R-IN 10k, R-FB 40.2k. Same E96 feedback part as R-MODGAIN, bought on the same reel"
R-BREATH-OFF,module,21.0k / 95.3k 1%,,The two offset legs into the summing node,0805 (2.0 x 1.25mm),2,candidate,,0003,"R-OFF 21.0k from the buffered 5.21V wiper (variable, positive), R-OFFNEG 95.3k from -12V (fixed, negative). Their sum crosses zero at mid-rotation. NO extra op-amp half and no negative reference to generate, which is what makes +-5V cost two resistors. -12V is acceptable HERE where it was not for pitch: 50mV of rail movement is 21mV at the jack, 0.21% of span, and the -12V rail carries no LED current because the strips run from +12V"
